SiteName,SED_ABUND_A,SED_ABUND_M,SED_ABUND_S
Glen Ayr Ravine,False,True,False
Goby Garden,False,False,True
Grain Terminal,False,True,False
Green Point,True,False,False
"Green Point, Spieden Island",False,False,True
Hat Island,False,True,False
Hat Island Ledge,False,True,False
Hat Island Marina,False,True,False
Hat Island Sponge Garden,False,True,False
Holmes Harbor,False,True,False
Intake Tower/Between Owens and Boathouse,False,True,False
"Jack Block, Seattle, Washington",False,False,True
Jack Hyde Park,False,True,False
Jefferson Head,False,True,False
Jones Island,False,False,True
Jorsted Creek,False,True,False
KVI Tower,False,True,False
Kat's Corner,False,True,False
Kellet's Bluff,False,False,True
Ketron Island,False,True,False
Keystone Jetty,False,True,False
Keystone Jetty - Pilings,False,True,False
Keystone Jetty Preserve,False,True,False
Keystone Preserve,False,True,False
Kopachuck State Park,False,True,False
Langley Marina,False,True,False
Langley Tire Reef,False,True,False
Larry's Lair,False,False,True
Lawrence Point,False,False,True
Les Davis Marine Park,False,True,False
Les Davis Marine Park Pier,False,True,False
Les Davis Marine Park Pipeline,False,True,False
Lime Kiln,False,False,True
Lincoln Park,False,True,False
Lobster Shop Wall,False,True,False
Long Island Wall,False,False,True
Lowell Point,False,True,False
Lower Elwha,False,True,False
Lowman Beach Park,False,True,False
Magnolia,False,True,False
Marina Beach,True,False,False
Maritime Pier,False,True,False
Maury Island Barges,False,True,False
McCracken Point,False,False,True
McCurdy Point,True,False,False
Metridium Wall,False,False,True
Mike's Beach Resort,False,True,False
Misery Point,False,True,False
Mukilteo Edgewater Park,False,True,False
Mukilteo Fuel Pier,False,True,False
Mukilteo Lighthouse,False,True,False
Mukilteo T-Dock,False,True,False
Narrows Bridge (Tacoma Side),False,True,False
Narrows Bridge (Tacoma side),False,True,False
Norrander's,False,True,False
North Beach,True,False,False
North Wall Deception Pass,False,False,True
North Wall Point Defiance,False,True,False
Northwest Island,False,False,True
O'Neal Island,False,False,True
Octopus Hole,False,True,False
Olalla Boat Launch,False,True,False
Old Tacoma Outboard Association,False,True,False
Old Town Dock,False,True,False
Orcas Island Eelgrass,False,True,False
Owen Beach,False,True,False
Partridge Point,False,True,False
Picnic Cove,False,False,True
Pile Point,False,False,True
Pirate Cove,False,False,True
Point Caution,False,False,True
Point Dalco,False,True,False
Point Defiance Boathouse,False,True,False
Point Defiance North Wall,False,True,False
Point Defiance Wall,False,True,False
Point Defiance West Kelp Beds,False,True,False
Point Defiance West Wall,False,True,False
Point George,False,False,True
Point Hudson,False,False,True
Point Ruston,False,True,False
Point Ruston Ferry,False,False,True
Point Vashon,False,True,False
Point Whitehorn,True,False,False
Point Whitney Shellfish Lab,False,True,False
Possession Point Ferry,False,True,False
Possession Point Fingers,False,True,False
Pulali Point,False,True,False
Pulali Point West Wall,False,False,True
Redondo Beach,True,False,False
Reef Point,False,False,True
Reuben Tarte,False,False,True
Richmond Beach,False,True,False
Rock 305,False,False,True
Rosario Beach Urchin Rocks,False,True,False
Rosario Beach Urchin Rocks North,False,False,True
Rosario Head,False,False,True
Rosario Wall,False,False,True
Rosie's Ravine,False,False,True
Ruston - Katie Downs,False,True,False
Salmon Beach,False,True,False
Salt Creek,False,False,True
Saltar's Point,False,True,False
Saltwater State Park,True,False,False
Sares Head,False,False,True
Scenic Beach State Park,False,True,False
Seabeck Bay,False,True,False
Seattle Waterfront,False,False,True
Sekiu,False,True,False
Shirttail Reef,False,False,True
Sirens of Spring,False,False,True
Skyline,False,False,True
Smallpox Bay,False,False,True
South Hat Island,False,True,False
Speiden Southwest,False,False,True
Squaxin Island,False,True,False
Steilacoom Marina,False,True,False
Strawberry Falls,False,False,True
Sucia Island - Lawson's Bluff,False,False,True
Sucia Island - Shallow Bay,False,False,True
Sund Rock,False,True,False
Sund Rock North,False,True,False
Sund Rock South,False,False,True
Sunnyside Beach Park,False,True,False
Sunrise Beach State Park,False,True,False
Tacoma Narrows,False,True,False
Tacoma Narrows - Point Evans,False,True,False
Tacoma Old Town Pier,False,True,False
Teahwhit Head,False,True,False
The Pinnacle,False,True,False
Thea's Park - Foss Waterway,False,False,True
Three Tree Point,False,True,False
Three Tree Point North,False,True,False
Tire Reef N Saltwater State Park,False,True,False
Titlow Beach Park,False,True,False
Tongue Point,False,False,True
Triton Cove,False,True,False
Triton Head,False,True,False
Urchin Rocks South,False,False,True
Watmaugh Bay,False,False,True
Whale Rocks,False,False,True
Widmer Reef,False,True,False
Wing Point,False,True,False
Wreck of the Ranger,False,False,True
Yellow House,False,True,False
Young Island West,False,False,True
Z's Reef,False,True,False
